"BarTime","Signal","ATR","Outcome","ComputedSL_pips","ComputedTP_pips","RequestedVolume","FinalVolume","RealizedRiskPercent","Notes"
"2026-01-02 01:45","1","111.41966094726152","Placed","111.41966094726152","180.27701141266914","","","",""
"2026-01-05 07:15","-1","72.58783288770968","Placed","72.58783288770968","117.44711361231427","","","",""
"2026-01-05 20:00","1","47.45359718015052","MarginCapped","47.45359718015052","76.77992023748354","16.49","13.02","0.79","Volume yeu cau 16.49 units bi cat con 13.02 units do vuot tran MaxMarginPercent"
"2026-01-06 22:45","-1","31.23836468971314","MarginCapped","31.23836468971314","50.54367406795586","25.40","13.13","0.52","Volume yeu cau 25.40 units bi cat con 13.13 units do vuot tran MaxMarginPercent"
"2026-01-08 18:15","1","54.44296045189762","MarginCapped","54.44296045189762","88.08871001117035","14.71","13.46","0.91","Volume yeu cau 14.71 units bi cat con 13.46 units do vuot tran MaxMarginPercent"
"2026-01-09 16:45","1","71.20931186149187","Placed","71.20931186149187","115.21666659189385","","","",""
"2026-01-13 10:45","-1","48.31438504413981","MarginCapped","48.31438504413981","78.17267500141821","16.24","12.91","0.79","Volume yeu cau 16.24 units bi cat con 12.91 units do vuot tran MaxMarginPercent"
"2026-01-14 13:45","-1","65.15463536868123","Placed","65.15463536868123","105.42020002652623","","","",""
"2026-01-16 04:45","-1","72.39762729001662","Placed","72.39762729001662","117.13936095524689","","","",""
"2026-01-19 16:15","1","46.98149353002623","MarginCapped","46.98149353002623","76.01605653158244","16.66","12.95","0.78","Volume yeu cau 16.66 units bi cat con 12.95 units do vuot tran MaxMarginPercent"
"2026-01-20 04:00","-1","84.6318944027427","Placed","84.6318944027427","136.9344051436377","","","",""
"2026-01-21 06:15","1","79.52382640444334","Placed","79.52382640444334","128.66955112238932","","","",""
"2026-01-23 07:00","-1","62.08178530030868","Placed","62.08178530030868","100.44832861589946","","","",""
"2026-01-26 02:00","1","120.62603215480931","Placed","120.62603215480931","195.17292002648148","","","",""
"2026-01-26 06:30","-1","89.50204977318934","Placed","89.50204977318934","144.81431653302036","","","",""
"2026-01-26 08:45","1","70.85704948387324","Reversal+Placed","70.85704948387324","114.64670606490691","","","","Da dong vi the Sell so 15 truoc khi dao chieu"
"2026-01-26 13:15","-1","47.34116957990163","MarginCapped","47.34116957990163","76.59801238028085","16.38","12.80","0.78","Volume yeu cau 16.38 units bi cat con 12.80 units do vuot tran MaxMarginPercent"
"2026-01-26 14:45","1","72.97034853113732","Placed","72.97034853113732","118.06602392338019","","","",""
"2026-01-28 22:45","-1","54.9051858226927","MarginCapped","54.9051858226927","88.8365906611168","14.24","12.50","0.88","Volume yeu cau 14.24 units bi cat con 12.50 units do vuot tran MaxMarginPercent"
"2026-01-29 04:00","1","110.0854869058439","Placed","110.0854869058439","178.11831781365544","","","",""
