"Symbol","BarTime","Direction","Entry","ATR","ComputedSL","ComputedTP","Outcome","RequestedVolume","FinalVolume","RealizedRiskPercent","Notes"
"BTCUSD","2025-01-01 01:00","Sell","93334.85","674.5568576071645","94009.40685760717","91568.86014678446","MarginCapped+Expired","0.14","0.05","0.34","Requested 0.14 units cut to 0.05 units"
"BTCUSD","2025-01-01 12:00","Buy","93710.5","399.58858079414784","93310.91141920585","94756.62290451908","MarginCapped","0.25","0.05","0.20","Requested 0.25 units cut to 0.05 units"
"BTCUSD","2025-01-03 04:00","Sell","96629.35","386.75411568766543","97016.10411568767","95616.8277251297","MarginCapped","0.25","0.05","0.19","Requested 0.25 units cut to 0.05 units"
"BTCUSD","2025-01-03 14:00","Buy","97233.4","413.62782036595996","96819.77217963403","98316.27763371808","MarginCapped","0.24","0.05","0.21","Requested 0.24 units cut to 0.05 units"
"BTCUSD","2025-01-04 09:00","Sell","97519.85","330.4214568523248","97850.27145685234","96654.80662596061","MarginCapped+Expired","0.30","0.05","0.17","Requested 0.30 units cut to 0.05 units"
"BTCUSD","2025-01-04 18:00","Sell","97815.35","282.4218871475672","98097.77188714757","97075.96949944767","MarginCapped","0.35","0.05","0.14","Requested 0.35 units cut to 0.05 units"
"BTCUSD","2025-01-04 19:00","Buy","98356.35","308.31750971805553","98048.03249028196","99163.52524044187","MarginCapped","0.32","0.05","0.15","Requested 0.32 units cut to 0.05 units"
"BTCUSD","2025-01-05 08:00","Sell","97728.4","264.510046740269","97992.91004674026","97035.91269763398","MarginCapped","0.37","0.05","0.13","Requested 0.37 units cut to 0.05 units"
"BTCUSD","2025-01-05 19:00","Buy","98097.35","328.8670146751111","97768.4829853249","98958.32384441944","MarginCapped","0.30","0.05","0.16","Requested 0.30 units cut to 0.05 units"
"BTCUSD","2025-01-07 09:00","Sell","101572.45","323.7164130528225","101896.16641305282","100724.9604306277","MarginCapped","0.30","0.05","0.16","Requested 0.30 units cut to 0.05 units"
"BTCUSD","2025-01-08 22:00","Buy","95284.25","920.3276717005413","94363.92232829946","97693.66784451202","MarginCapped","0.10","0.05","0.46","Requested 0.10 units cut to 0.05 units"
"DE40","2025-01-02 01:00","Buy","19894.0","53.95339060397791","19840.04660939602","20035.249976601215","Placed","","","",""
"DE40","2025-01-02 10:00","Sell","19825.7","66.57216595276253","19892.272165952763","19651.41406953567","Reversal+Placed+Expired","","","","Closed existing Buy position 1 before reversing"
"DE40","2025-01-03 08:00","Sell","19906.8","44.1902849802224","19950.99028498022","19791.10983392178","Placed+Expired","","","",""
