"BarTime","Signal","Entry","ATR","Outcome","ComputedSL","ComputedTP","RequestedVolume","FinalVolume","RealizedRiskPercent","Notes"
"2026-01-01 23:00","1","25610.2","32.89389010738205","NotFound/ChuaXuLy","","","","","","Khong tim thay dong log tuong ung - co the chua den luot xu ly hoac can kiem tra thu cong"
"2026-01-05 02:00","-1","26309.7","106.80921934311526","Placed","26416.509219343116","26030.073463759723","","","",""
"2026-01-05 15:00","1","26439.5","86.30688834145737","Placed","26353.193111658544","26665.451433677936","","","",""
"2026-01-06 16:00","-1","26652.3","70.96076952382039","Placed","26723.26076952382","26466.524705386637","","","",""
"2026-01-07 01:00","-1","26508.8","60.61974879541933","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-01-08 14:00","1","26234.0","76.65695777969238","Placed","26157.34304222031","26434.687915467235","","","",""
"2026-01-09 02:00","-1","26149.8","75.39955269375169","Reversal+Placed","26225.19955269375","25952.40397104776","","","","Da dong vi the Buy so 4 truoc khi dao chieu"
"2026-01-09 11:00","1","26270.9","77.89183771717218","Placed","26193.00816228283","26474.82083114356","","","",""
"2026-01-09 13:00","1","26361.7","80.87477613899028","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-01-13 06:00","-1","26718.7","112.54403398387065","Placed+Expired","26831.244033983872","26424.05971903023","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-01-13 13:00","1","26998.2","79.32466115573445","Placed","26918.875338844267","27205.871962905712","","","",""
"2026-01-13 15:00","1","26941.3","112.3277831396696","Placed","26828.97221686033","27235.374136259656","","","",""
"2026-01-14 05:00","-1","26816.9","108.43414026468861","Placed","26925.33414026469","26533.019420787048","","","",""
"2026-01-14 10:00","-1","26847.8","104.4884030819332","Placed","26952.288403081933","26574.249360731497","","","",""
"2026-01-14 20:00","1","26943.7","71.16065468928446","Reversal+Placed","26872.539345310717","27129.998593976547","","","","Da dong vi the Sell so 10 truoc khi dao chieu"
"2026-01-15 01:00","1","27242.3","113.3587553285853","Placed","27128.941244671412","27539.073221450235","","","",""
"2026-01-15 03:00","-1","26841.0","151.28160341029457","Placed","26992.281603410294","26444.944762271847","","","",""
"2026-01-15 09:00","1","27055.8","101.96433584438861","Placed","26953.83566415561","27322.74263124061","","","",""
"2026-01-16 01:00","-1","26971.0","77.13444076714399","Placed","27048.134440767142","26769.062034071616","","","",""
"2026-01-19 11:00","1","26604.7","60.98548613929722","Placed","26543.714513860705","26764.36000271268","","","",""
"2026-01-20 01:00","-1","26501.3","56.89097728050855","MarginCapped","26558.19097728051","26352.35942147963","13.59","12.85","0.95","Volume yeu cau 13.59 units bi cat con 12.85 units do vuot tran MaxMarginPercent"
"2026-01-21 01:00","1","26529.8","74.61314563746176","Placed","26455.18685436254","26725.137215278875","","","",""
"2026-01-22 02:00","-1","26473.7","104.46636148528415","Placed+Expired","26578.166361485284","26200.207065631526","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-01-22 08:00","1","26687.6","79.84277866519835","Placed","26607.7572213348","26896.62839454549","","","",""
"2026-01-23 02:00","-1","26704.5","70.94993274905492","Placed","26775.449932749056","26518.753076062974","","","",""
"2026-01-23 18:00","1","26781.4","71.63264295377697","Placed","26709.767357046225","26968.93425925299","","","",""
"2026-01-26 03:00","1","26797.8","120.72950525086306","Placed+Expired","26677.070494749136","27113.869844746758","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-01-26 07:00","1","26768.2","95.04008535075303","Placed","26673.159914649248","27017.014943448274","","","",""
"2026-01-26 09:00","-1","26648.8","88.00565462448225","Placed","26736.80565462448","26418.401196193106","","","",""
"2026-01-26 10:00","1","26761.0","80.6845236995861","Placed","26680.315476300413","26972.232083045517","","","",""
"2026-01-26 13:00","-1","26663.6","68.69367613418922","Placed","26732.293676134188","26483.75995588069","","","",""
