"BarTime","Signal","Entry","ATR","Outcome","ComputedSL","ComputedTP","RequestedVolume","FinalVolume","RealizedRiskPercent","Notes"
"2026-01-02 08:00","1","17394.1","64.34500250184956","Placed","17329.75499749815","17562.55521654984","","","",""
"2026-01-08 11:00","1","17635.0","50.22547528590631","Placed","17584.774524714092","17766.490294298503","","","",""
"2026-01-08 14:00","1","17646.8","45.08264334638385","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-01-09 09:00","-1","17588.0","55.12819492591578","Reversal+Placed","17643.128194925917","17443.674385683953","","","","Da dong vi the Buy so 2 truoc khi dao chieu"
"2026-01-09 11:00","-1","17584.5","52.370044752586864","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-01-09 15:00","1","17649.8","53.72501033065985","Reversal+Placed","17596.074989669338","17790.452077045666","","","","Da dong vi the Sell so 3 truoc khi dao chieu"
"2026-01-09 16:00","-1","17578.6","58.38000826452788","Reversal+Placed","17636.980008264527","17425.761138363465","","","","Da dong vi the Buy so 4 truoc khi dao chieu"
"2026-01-12 12:00","1","17656.4","71.38144952735857","Placed","17585.018550472643","17843.276634862625","","","",""
"2026-01-14 11:00","-1","17668.5","60.76871331905949","Reversal+Placed+Expired","17729.26871331906","17509.4075085307","","","","Da dong vi the Buy so 6 truoc khi dao chieu; Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-01-14 16:00","-1","17657.8","62.984339980389066","Placed","17720.78433998039","17492.90699793134","","","",""
"2026-01-16 15:00","1","17671.6","48.144325397694324","Placed","17623.455674602304","17797.64184389116","","","",""
"2026-01-19 12:00","1","17653.0","87.47232196457122","Placed","17565.52767803543","17882.00253890325","","","",""
"2026-01-20 07:00","-1","17499.9","65.94431261526421","Reversal+Placed","17565.844312615267","17327.25778957324","","","","Da dong vi the Buy so 9 truoc khi dao chieu"
"2026-01-21 14:00","1","17478.2","92.56162286942005","Placed","17385.63837713058","17720.526328672142","","","",""
"2026-01-26 08:00","1","17629.0","53.04356699809988","Placed","17575.9564330019","17767.868058401025","","","",""
"2026-01-26 10:00","1","17650.0","58.31588287878367","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-01-28 08:00","-1","17648.1","63.65143584415741","Placed","17711.751435844155","17481.460540959994","","","",""
"2026-01-29 10:00","1","17689.9","57.94100978659925","Reversal+Placed","17631.958990213403","17841.589563621317","","","","Da dong vi the Sell so 13 truoc khi dao chieu"
"2026-01-29 15:00","-1","17537.5","90.01228608687362","Placed+Expired","17627.512286086872","17301.847835024564","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-02-03 17:00","-1","18035.8","65.00598103828588","Placed","18100.805981038284","17865.614341641765","","","",""
"2026-02-04 16:00","-1","18031.5","104.18886313559601","Placed","18135.688863135598","17758.73355631101","","","",""
"2026-02-10 15:00","-1","18118.4","59.735765681603084","Placed","18178.135765681604","17962.011765445564","","","",""
"2026-02-12 07:00","1","18141.3","88.27993486706188","Placed","18053.020065132936","18372.416869481967","","","",""
"2026-02-16 08:00","1","17851.7","87.2947318397723","Placed","17764.40526816023","18080.237607956526","","","",""
"2026-02-19 10:00","-1","18022.6","61.66221296935544","Placed","18084.262212969355","17861.168326446226","","","",""
"2026-02-20 09:00","1","18134.9","73.64167280038383","Placed","18061.25832719962","18327.693899391405","","","",""
"2026-02-23 17:00","-1","18197.0","67.92645577384022","Placed","18264.92645577384","18019.168538784088","","","",""
"2026-02-24 08:00","-1","18111.6","86.5463453562062","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-02-25 07:00","1","18316.1","65.94494925645621","Placed","18250.155050743542","18488.7438771534","","","",""
"2026-02-27 13:00","-1","18356.3","75.17933745315345","Placed","18431.47933745315","18159.480494547643","","","",""
"2026-03-04 10:00","1","17385.0","200.45652387613686","Placed","17184.543476123865","17909.795179507728","","","",""
"2026-03-09 15:00","1","16978.9","147.40639020889125","Placed","16831.49360979111","17364.80992956688","","","",""
"2026-03-11 12:00","-1","17273.7","137.77410812486562","Placed+Expired","17411.474108124865","16913.007384929104","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-03-11 15:00","-1","17306.2","132.43874335993098","Placed","17438.63874335993","16959.4753698837","","","",""
"2026-03-11 17:00","-1","17300.1","121.06479575035549","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-03-13 11:00","1","17211.0","106.50641656497925","Placed","17104.49358343502","17489.833798567117","","","",""
"2026-03-16 10:00","1","17073.9","123.56654506852684","Placed","16950.333454931475","17397.397214989403","","","",""
"2026-03-16 17:00","1","17137.4","81.11872095235488","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-03-17 08:00","1","17184.0","101.94078512760595","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
