"BarTime","Signal","ATR","Outcome","ComputedSL_pips","ComputedTP_pips","RequestedVolume","FinalVolume","RealizedRiskPercent","Notes"
"2026-01-02 21:00","1","99.36619220027293","Placed","99.36619220027293","260.14069118031455","","","",""
"2026-01-06 06:30","-1","24.10749274996615","MarginCapped","24.10749274996615","63.113416019411375","4.25","1.53","0.36","Volume yeu cau 4.25 units bi cat con 1.53 units do vuot tran MaxMarginPercent"
"2026-01-06 16:00","1","102.93120374514486","Placed","102.93120374514486","269.47389140478924","","","",""
"2026-01-07 12:00","-1","24.306561892560538","MarginCapped","24.306561892560538","63.63457903472349","4.37","1.57","0.36","Volume yeu cau 4.37 units bi cat con 1.57 units do vuot tran MaxMarginPercent"
"2026-01-08 16:00","1","114.79975826191637","Placed","114.79975826191637","300.545767129697","","","",""
"2026-01-09 07:00","-1","28.27236648932626","Reversal+MarginCapped","28.27236648932626","74.01705546905615","3.73","1.57","0.42","Da dong vi the Buy so 5 truoc khi dao chieu; Volume yeu cau 3.73 units bi cat con 1.57 units do vuot tran MaxMarginPercent"
"2026-01-09 14:00","1","75.31206129166858","Placed","75.31206129166858","197.16697646158835","","","",""
"2026-01-12 03:30","-1","42.812484457361336","MarginCapped","42.812484457361336","112.08308430937197","2.43","1.55","0.64","Volume yeu cau 2.43 units bi cat con 1.55 units do vuot tran MaxMarginPercent"
"2026-01-12 17:00","1","101.56619749174365","Placed","101.56619749174365","265.9003050333849","","","",""
"2026-01-13 11:00","-1","22.98681924517434","Reversal+MarginCapped","22.98681924517434","60.179492783866415","4.54","1.54","0.34","Da dong vi the Buy so 9 truoc khi dao chieu; Volume yeu cau 4.54 units bi cat con 1.54 units do vuot tran MaxMarginPercent"
"2026-01-14 23:30","1","65.86956520583558","Placed","65.86956520583558","172.44652170887755","","","",""
"2026-01-16 13:00","-1","43.83538458958026","MarginCapped","43.83538458958026","114.76103685552111","2.43","1.58","0.65","Volume yeu cau 2.43 units bi cat con 1.58 units do vuot tran MaxMarginPercent"
"2026-01-21 09:00","1","34.83221781685927","MarginCapped","34.83221781685927","91.19074624453756","3.04","1.60","0.53","Volume yeu cau 3.04 units bi cat con 1.60 units do vuot tran MaxMarginPercent"
"2026-01-21 11:30","-1","64.00127713422917","MarginCapped","64.00127713422917","167.55534353741197","1.64","1.60","0.97","Volume yeu cau 1.64 units bi cat con 1.60 units do vuot tran MaxMarginPercent"
"2026-01-21 16:00","1","125.8644084188538","Placed","125.8644084188538","329.5130212405592","","","",""
"2026-01-23 06:00","1","23.188598978260686","MarginCapped","23.188598978260686","60.70775212508647","4.45","1.53","0.34","Volume yeu cau 4.45 units bi cat con 1.53 units do vuot tran MaxMarginPercent"
"2026-01-23 08:00","-1","30.499810141494454","MarginCapped","30.499810141494454","79.84850295043248","3.37","1.53","0.45","Volume yeu cau 3.37 units bi cat con 1.53 units do vuot tran MaxMarginPercent"
"2026-01-26 09:00","1","39.889464410527765","MarginCapped","39.889464410527765","104.43061782676169","2.61","1.56","0.60","Volume yeu cau 2.61 units bi cat con 1.56 units do vuot tran MaxMarginPercent"
"2026-01-27 13:00","-1","62.707706781356435","MarginCapped","62.707706781356435","164.16877635359114","1.65","1.55","0.94","Volume yeu cau 1.65 units bi cat con 1.55 units do vuot tran MaxMarginPercent"
"2026-01-28 05:30","1","23.78940600786617","MarginCapped","23.78940600786617","62.28066492859363","4.46","1.59","0.36","Volume yeu cau 4.46 units bi cat con 1.59 units do vuot tran MaxMarginPercent"
"2026-01-28 16:00","1","85.52397469751034","Placed","85.52397469751034","223.90176575808206","","","",""
"2026-01-29 07:30","1","36.02610646983787","MarginCapped","36.02610646983787","94.31634673803553","2.90","1.57","0.54","Volume yeu cau 2.90 units bi cat con 1.57 units do vuot tran MaxMarginPercent"
"2026-01-29 16:30","-1","168.3676663924479","Placed","168.3676663924479","440.78655061542855","","","",""
"2026-01-30 18:00","-1","156.68775408006707","Placed","156.68775408006707","410.20854018161555","","","",""
