"BarTime","Signal","Entry","ATR","Outcome","ComputedSL","ComputedTP","RequestedVolume","FinalVolume","RealizedRiskPercent","Notes"
"2026-01-02 02:00","1","25401.4","57.5146268498772","Placed","25343.885373150126","25551.973293092979","","","",""
"2026-01-02 15:00","-1","25160.5","130.43399577901423","Placed","25290.933995779014","24819.023799050541","","","",""
"2026-01-06 08:00","-1","25338.5","48.09713763418024","Placed+Expired","25386.59713763418","25212.581693673717","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-01-07 14:00","1","25706.1","50.871470770263784","Placed","25655.228529229735","25839.28151047655","","","",""
"2026-01-07 23:00","-1","25636.8","45.44477293240367","Placed","25682.2447729324","25517.825584462968","","","",""
"2026-01-08 02:00","-1","25594.5","45.4301237413901","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-01-08 14:00","-1","25417.3","81.89343621208576","Placed","25499.193436212085","25202.902983996759","","","",""
"2026-01-08 22:00","1","25572.0","67.17115093912437","Placed+Expired","25504.828849060876","25747.854073158629","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-01-09 05:00","1","25526.1","40.56731823342816","Placed","25485.53268176657","25632.305239135112","","","",""
"2026-01-09 09:00","1","25555.4","43.11301354841257","Placed","25512.286986451589","25668.269869469746","","","",""
"2026-01-12 00:00","-1","25598.4","77.73215979705127","Placed","25676.132159797053","25394.897205651323","","","",""
"2026-01-12 14:00","1","25759.8","77.3944531195471","Placed","25682.405546880451","25962.418678266975","","","",""
"2026-01-13 08:00","-1","25725.8","30.510060877211348","MarginCapped","25756.310060877211","25645.924660623459","3.20","2.88","0.90","Volume yeu cau 3.20 units bi cat con 2.88 units do vuot tran MaxMarginPercent"
"2026-01-13 13:00","1","25884.2","58.08764874824405","Placed","25826.112351251755","26036.273464422902","","","",""
"2026-01-13 15:00","-1","25642.3","85.98009519887628","Reversal+Placed","25728.280095198876","25417.20411076934","","","","Da huy lenh cho Buy pending so 33 truoc khi dao chieu"
"2026-01-13 16:00","1","25864.3","103.94407615910089","Reversal+Placed","25760.3559238409","26136.425591384526","","","","Da huy lenh cho Sell pending so 34 truoc khi dao chieu"
"2026-01-13 17:00","-1","25687.3","114.81526092728058","Reversal+Placed","25802.115260927279","25386.713646892378","","","","Da huy lenh cho Buy pending so 35 truoc khi dao chieu"
"2026-01-14 00:00","1","25764.6","57.795505088416526","Reversal+Placed","25706.804494911583","25915.908632321472","","","","Da dong vi the Sell so 11 truoc khi dao chieu"
