"BarTime","Signal","Entry","ATR","Outcome","ComputedSL","ComputedTP","RequestedVolume","FinalVolume","RealizedRiskPercent","Notes"
"2026-01-02 09:00","1","48253.4","47.80937985563872","MarginCapped","48205.590620144365","48378.56495646206","2.09","1.52","0.73","Volume yeu cau 2.09 units bi cat con 1.52 units do vuot tran MaxMarginPercent"
"2026-01-02 14:00","-1","47803.2","123.3335055910963","Placed+Expired","47926.53350559109","47480.31288236251","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-01-02 19:00","1","48410.3","174.0499551120893","Placed+Expired","48236.250044887915","48865.96278248345","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-01-06 08:00","-1","48837.6","61.89793248755082","MarginCapped+Expired","48899.497932487546","48675.55121274759","1.60","1.49","0.93","Volume yeu cau 1.60 units bi cat con 1.49 units do vuot tran MaxMarginPercent; Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-01-06 14:00","1","49103.8","90.51163721401633","Placed","49013.288362785985","49340.7594662263","","","",""
"2026-01-07 14:00","-1","49348.4","85.30220189873722","Placed","49433.70220189874","49125.07883542911","","","",""
"2026-01-08 14:00","1","49101.3","106.51085862050378","Placed","48994.7891413795","49380.14542786848","","","",""
"2026-01-09 08:00","-1","49216.3","47.535626245442245","Reversal+MarginCapped+Expired","49263.83562624545","49091.851730489434","2.22","1.57","0.71","Da dong vi the Buy so 4 truoc khi dao chieu; Volume yeu cau 2.22 units bi cat con 1.57 units do vuot tran MaxMarginPercent; Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-01-09 10:00","-1","49258.1","46.07480079708374","SkippedSameDirection","","","","","","Bo qua - da co lenh/vi the cung huong dang mo"
"2026-01-12 00:00","-1","49309.3","96.97967591654887","Placed","49406.27967591655","49055.40720845048","","","",""
"2026-01-12 14:00","1","49357.3","123.10495761940432","Placed","49234.1950423806","49679.588779047604","","","",""
"2026-01-13 10:00","-1","49488.8","34.57948717014053","Reversal+MarginCapped","49523.37948717015","49398.27090258858","3.17","1.62","0.51","Da dong vi the Buy so 6 truoc khi dao chieu; Volume yeu cau 3.17 units bi cat con 1.62 units do vuot tran MaxMarginPercent"
"2026-01-13 12:00","-1","49469.5","64.50287178889064","MarginCapped","49534.00287178889","49300.63148165668","1.69","1.62","0.96","Volume yeu cau 1.69 units bi cat con 1.62 units do vuot tran MaxMarginPercent"
"2026-01-13 14:00","-1","49252.9","146.1898379448902","Placed","49399.08983794489","48870.17500426028","","","",""
"2026-01-14 20:00","1","49178.3","141.47747257311482","Placed+Expired","49036.82252742689","49548.68802319642","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-01-15 14:00","1","49399.8","122.63887576220169","Placed","49277.1611242378","49720.868576745444","","","",""
"2026-01-20 03:00","1","48956.1","50.94883155879995","MarginCapped+Expired","48905.151168441196","49089.484041020936","2.07","1.58","0.76","Volume yeu cau 2.07 units bi cat con 1.58 units do vuot tran MaxMarginPercent; Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-01-20 15:00","1","48925.8","175.23942029152252","Placed+Expired","48750.56057970848","49384.57680232321","","","","Lenh cho het han sau 3 nen, gia chua bao gio cham muc entry"
"2026-01-21 14:00","1","48823.8","168.53694987340742","Placed","48655.263050126596","49265.029734768585","","","",""
"2026-01-23 08:00","-1","49305.7","55.97672507971414","MarginCapped","49361.67672507971","49159.15293374131","1.87","1.55","0.83","Volume yeu cau 1.87 units bi cat con 1.55 units do vuot tran MaxMarginPercent"
"2026-01-26 07:00","1","49099.9","70.51334997370972","Placed","49029.38665002629","49284.50395023117","","","",""
