bartime,open,high,low,close,volume
2025-01-01 23:00:00,42511.5,42625.8,42511.5,42564.8,927.0
2025-01-01 23:30:00,42564.3,42575.3,42466.8,42506.3,1169.0
2025-01-02 00:00:00,42506.8,42507.8,42348.8,42389.8,2474.0
2025-01-02 00:30:00,42390.8,42515.8,42377.8,42494.8,1582.0
2025-01-02 01:00:00,42495.8,42556.8,42495.3,42543.3,1681.0
2025-01-02 01:30:00,42542.8,42582.8,42527.3,42558.3,1403.0
2025-01-02 02:00:00,42557.3,42613.8,42551.8,42603.3,1113.0
2025-01-02 02:30:00,42603.8,42637.3,42594.3,42627.3,792.0
2025-01-02 03:00:00,42627.8,42643.8,42601.3,42632.8,608.0
2025-01-02 03:30:00,42633.8,42636.8,42596.8,42606.8,593.0
2025-01-02 04:00:00,42609.8,42618.8,42583.3,42603.8,553.0
2025-01-02 04:30:00,42603.3,42630.8,42600.3,42621.8,516.0
2025-01-02 05:00:00,42622.8,42658.9,42619.3,42650.4,591.0
2025-01-02 05:30:00,42649.4,42683.4,42640.4,42672.4,510.0
2025-01-02 06:00:00,42672.9,42688.9,42666.4,42671.9,428.0
2025-01-02 06:30:00,42672.4,42695.4,42666.4,42677.9,498.0
2025-01-02 07:00:00,42677.4,42712.9,42676.9,42712.9,660.0
2025-01-02 07:30:00,42711.9,42716.9,42660.9,42661.4,806.0
2025-01-02 08:00:00,42661.9,42763.9,42626.9,42628.4,2392.0
2025-01-02 08:30:00,42628.9,42683.9,42607.4,42669.9,2597.0
2025-01-02 09:00:00,42672.4,42712.9,42650.4,42705.4,2259.0
2025-01-02 09:30:00,42707.4,42717.9,42654.4,42715.4,1593.0
2025-01-02 10:00:00,42716.9,42723.4,42676.4,42708.4,1163.0
2025-01-02 10:30:00,42705.9,42728.9,42676.9,42720.9,995.0
2025-01-02 11:00:00,42721.4,42737.9,42691.4,42722.9,945.0
2025-01-02 11:30:00,42722.4,42846.4,42705.4,42844.9,1177.0
2025-01-02 12:00:00,42845.9,42889.9,42842.4,42875.4,1531.0
2025-01-02 12:30:00,42875.9,42877.4,42774.9,42822.9,1378.0
2025-01-02 13:00:00,42822.4,42838.4,42783.9,42795.4,1442.0
2025-01-02 13:30:00,42804.9,42851.9,42777.9,42783.4,2201.0
2025-01-02 14:00:00,42785.9,42836.4,42751.4,42802.9,3398.0
2025-01-02 14:30:00,42795.4,42861.4,42616.9,42821.9,9653.0
2025-01-02 15:00:00,42822.4,42838.4,42562.4,42593.4,9158.0
2025-01-02 15:30:00,42591.9,42657.4,42506.9,42567.9,9069.0
2025-01-02 16:00:00,42568.4,42586.4,42391.4,42532.4,8314.0
2025-01-02 16:30:00,42531.4,42612.4,42498.4,42545.4,6144.0
2025-01-02 17:00:00,42544.9,42612.4,42336.4,42350.4,6734.0
2025-01-02 17:30:00,42349.9,42350.4,42135.9,42255.4,9020.0
2025-01-02 18:00:00,42254.9,42270.9,42139.9,42215.9,7467.0
2025-01-02 18:30:00,42217.4,42224.9,42106.9,42185.9,6988.0
2025-01-02 19:00:00,42184.4,42289.4,42154.4,42281.4,6386.0
2025-01-02 19:30:00,42280.9,42318.4,42187.9,42204.4,5673.0
2025-01-02 20:00:00,42204.9,42391.4,42204.9,42369.9,5463.0
2025-01-02 20:30:00,42371.4,42420.9,42306.4,42337.4,6968.0
2025-01-02 21:00:00,42339.4,42377.1,42332.6,42374.1,1479.0
2025-01-02 21:30:00,42374.6,42376.1,42340.6,42354.4,508.0
2025-01-02 23:00:00,42353.2,42359.8,42326.3,42335.8,521.0
2025-01-02 23:30:00,42336.3,42345.3,42309.3,42333.8,501.0
2025-01-03 00:00:00,42333.3,42409.8,42325.3,42400.8,928.0
2025-01-03 00:30:00,42401.3,42411.3,42394.8,42407.8,477.0
2025-01-03 01:00:00,42409.3,42424.3,42379.3,42386.3,550.0
2025-01-03 01:30:00,42384.3,42397.8,42367.8,42381.3,820.0
2025-01-03 02:00:00,42380.8,42433.3,42380.3,42425.8,675.0
2025-01-03 02:30:00,42426.8,42427.3,42388.3,42405.3,576.0
2025-01-03 03:00:00,42405.8,42426.3,42405.3,42418.3,524.0
2025-01-03 03:30:00,42418.8,42423.8,42403.8,42407.8,336.0
2025-01-03 04:00:00,42408.8,42416.3,42392.3,42401.8,286.0
2025-01-03 04:30:00,42402.8,42402.8,42386.8,42386.8,331.0
2025-01-03 05:00:00,42387.8,42390.3,42371.8,42385.3,428.0
2025-01-03 05:30:00,42384.3,42401.4,42377.3,42389.9,452.0
2025-01-03 06:00:00,42389.4,42421.9,42383.4,42419.4,412.0
2025-01-03 06:30:00,42419.9,42431.4,42411.9,42414.4,407.0
2025-01-03 07:00:00,42412.4,42443.9,42386.9,42425.4,1029.0
2025-01-03 07:30:00,42424.9,42440.4,42416.4,42418.9,743.0
2025-01-03 08:00:00,42423.4,42461.9,42412.9,42414.4,1976.0
2025-01-03 08:30:00,42414.9,42429.4,42390.9,42416.4,1517.0
2025-01-03 09:00:00,42415.9,42517.4,42408.4,42502.4,1274.0
2025-01-03 09:30:00,42501.9,42511.4,42486.9,42500.4,903.0
2025-01-03 10:00:00,42500.9,42501.4,42446.9,42461.9,784.0
2025-01-03 10:30:00,42460.9,42462.9,42412.9,42418.9,743.0
2025-01-03 11:00:00,42419.9,42430.4,42398.9,42426.9,675.0
2025-01-03 11:30:00,42425.9,42426.4,42403.4,42418.9,532.0
