bartime,open,high,low,close,volume
2025-01-01 22:00:00,19987.2,20021.3,19963.8,19984.9,1854.0
2025-01-02 00:00:00,19985.1,20017.0,19612.2,19629.2,13168.0
2025-01-02 02:00:00,19630.7,19780.2,19458.2,19696.2,17431.0
2025-01-02 04:00:00,19675.7,19738.7,19583.7,19622.7,9436.0
2025-01-02 06:00:00,19623.7,19623.7,19499.2,19513.2,13363.0
2025-01-02 08:00:00,19513.7,19566.2,19503.2,19547.2,9296.0
2025-01-02 10:00:00,19547.7,19553.7,19462.7,19536.2,3881.0
2025-01-02 12:00:00,19535.7,19560.2,19524.7,19557.7,4007.0
2025-01-02 14:00:00,19558.2,19627.7,19546.2,19601.2,11290.0
2025-01-02 16:00:00,19602.2,19605.2,19514.7,19541.7,9968.0
2025-01-02 18:00:00,19543.2,19555.2,19484.3,19503.1,10584.0
2025-01-02 20:00:00,19503.0,19536.8,19491.9,19522.0,8157.0
2025-01-02 22:00:00,19520.4,19523.8,19502.0,19512.4,1090.0
2025-01-03 00:00:00,19512.1,19661.7,19509.3,19594.7,8931.0
2025-01-03 02:00:00,19592.7,19846.7,19586.7,19741.7,17547.0
2025-01-03 04:00:00,19725.8,19736.7,19633.5,19668.5,9328.0
2025-01-03 06:00:00,19669.0,19700.5,19585.5,19693.5,13890.0
2025-01-03 08:00:00,19692.0,19719.5,19653.0,19666.0,5818.0
2025-01-03 10:00:00,19665.5,19696.5,19640.5,19689.0,2596.0
2025-01-03 12:00:00,19688.5,19710.5,19671.0,19707.0,3126.0
2025-01-03 14:00:00,19708.5,19750.0,19668.5,19724.0,8892.0
2025-01-03 16:00:00,19723.5,19751.0,19707.5,19738.5,5604.0
2025-01-03 18:00:00,19739.5,19771.2,19727.5,19764.9,3496.0
2025-01-03 20:00:00,19764.5,19780.2,19727.4,19734.5,3234.0
2025-01-05 23:00:00,19746.4,19795.2,19734.7,19737.7,2973.0
2025-01-06 01:00:00,19738.0,19842.7,19597.7,19743.1,18366.0
2025-01-06 03:00:00,19742.1,19768.6,19652.2,19662.5,6429.0
2025-01-06 05:00:00,19668.1,19673.6,19584.1,19611.1,13884.0
2025-01-06 07:00:00,19610.6,19694.6,19609.6,19653.7,6054.0
2025-01-06 09:00:00,19654.2,19700.1,19643.1,19645.1,3011.0
2025-01-06 11:00:00,19644.1,20071.6,19635.6,20046.1,9813.0
2025-01-06 13:00:00,20046.6,20107.6,19787.1,19898.6,9825.0
2025-01-06 15:00:00,19896.1,19929.6,19692.1,19724.6,10147.0
2025-01-06 17:00:00,19724.1,19724.1,19551.6,19577.0,5921.0
2025-01-06 19:00:00,19577.3,19618.9,19546.0,19568.6,8508.0
2025-01-06 21:00:00,19568.1,19586.0,19568.1,19584.9,1057.0
2025-01-06 22:00:00,19590.1,19603.3,19588.3,19594.4,1141.0
2025-01-07 00:00:00,19594.2,19628.8,19453.2,19553.2,9045.0
2025-01-07 02:00:00,19552.2,19628.7,19237.2,19266.2,16962.0
2025-01-07 04:00:00,19243.0,19319.7,19206.2,19282.2,9652.0
2025-01-07 06:00:00,19281.7,19422.2,19264.2,19391.2,11876.0
2025-01-07 08:00:00,19392.2,19466.2,19387.7,19435.2,6119.0
2025-01-07 10:00:00,19435.7,19492.7,19413.2,19420.7,3465.0
2025-01-07 12:00:00,19419.7,19475.7,19418.2,19473.2,3156.0
2025-01-07 14:00:00,19473.7,19510.2,19408.7,19430.2,10894.0
2025-01-07 16:00:00,19429.7,19448.7,19387.7,19398.7,8663.0
2025-01-07 18:00:00,19399.2,19412.2,19353.8,19359.6,5649.0
2025-01-07 20:00:00,19359.7,19360.1,19269.3,19321.8,6151.0
2025-01-07 22:00:00,19332.2,19344.1,19316.6,19342.3,1109.0
2025-01-08 00:00:00,19342.8,19450.7,19293.7,19294.2,8488.0
2025-01-08 02:00:00,19299.2,19343.2,19071.7,19094.7,16562.0
2025-01-08 04:00:00,19083.7,19253.7,19083.5,19239.2,10299.0
2025-01-08 06:00:00,19239.7,19307.2,19193.2,19230.7,12923.0
2025-01-08 08:00:00,19229.7,19289.2,19220.8,19277.7,5592.0
2025-01-08 10:00:00,19278.2,19284.2,19049.2,19156.2,5681.0
2025-01-08 12:00:00,19156.7,19162.2,19078.7,19133.2,6567.0
2025-01-08 14:00:00,19133.7,19196.7,19088.7,19196.2,9892.0
2025-01-08 16:00:00,19195.7,19230.7,19166.2,19196.7,6790.0
2025-01-08 18:00:00,19197.2,19219.5,19174.9,19197.5,8715.0
2025-01-08 20:00:00,19197.9,19241.4,19193.7,19208.0,5932.0
2025-01-08 22:00:00,19222.5,19226.0,19209.0,19215.0,841.0
2025-01-09 00:00:00,19216.1,19343.3,19176.1,19304.3,8449.0
2025-01-09 02:00:00,19305.3,19386.3,19257.3,19268.0,14372.0
2025-01-09 04:00:00,19258.0,19277.4,19236.9,19237.4,6809.0
2025-01-09 06:00:00,19236.9,19292.4,19205.4,19232.4,9431.0
2025-01-09 08:00:00,19230.9,19292.4,19202.9,19279.9,5884.0
2025-01-09 10:00:00,19279.4,19354.9,19275.4,19293.4,3373.0
2025-01-09 12:00:00,19293.9,19335.4,19278.9,19316.9,3073.0
2025-01-09 14:00:00,19316.4,19327.4,19280.9,19295.9,2964.0
2025-01-09 16:00:00,19296.4,19299.9,19261.4,19271.4,1641.0
2025-01-09 18:00:00,19270.9,19275.4,19260.4,19262.6,492.0
2025-01-09 20:00:00,19260.0,19261.9,19257.1,19260.8,32.0
2025-01-09 22:00:00,19259.2,19263.7,19226.5,19246.5,2451.0
2025-01-10 00:00:00,19246.8,19359.4,19162.9,19182.9,10392.0
2025-01-10 02:00:00,19182.4,19291.4,19112.4,19156.9,15470.0
2025-01-10 04:00:00,19141.9,19166.4,19097.4,19108.9,8117.0
2025-01-10 06:00:00,19108.4,19108.9,19033.9,19070.4,11014.0
2025-01-10 08:00:00,19053.0,19081.5,19009.0,19067.5,5848.0
2025-01-10 10:00:00,19068.0,19081.0,19053.5,19056.0,2941.0
2025-01-10 12:00:00,19056.5,19097.0,18952.5,18995.5,6375.0
2025-01-10 14:00:00,18993.5,19024.5,18874.5,18909.0,14833.0
2025-01-10 16:00:00,18909.5,18923.0,18862.5,18888.5,8104.0
2025-01-10 18:00:00,18887.0,18932.0,18856.9,18883.6,8416.0
2025-01-10 20:00:00,18883.2,18883.4,18816.7,18826.1,7912.0
2025-01-12 23:00:00,18826.9,18903.5,18826.6,18892.7,4868.0
2025-01-13 01:00:00,18893.2,18936.5,18655.0,18834.0,19387.0
2025-01-13 03:00:00,18833.0,18866.5,18791.3,18812.4,7512.0
2025-01-13 05:00:00,18818.5,18880.0,18801.5,18862.5,12931.0
2025-01-13 07:00:00,18862.0,18930.0,18842.9,18844.9,8368.0
2025-01-13 09:00:00,18845.7,18861.0,18801.7,18849.0,5881.0
2025-01-13 11:00:00,18848.0,18863.0,18812.5,18845.0,4549.0
2025-01-13 13:00:00,18845.5,18916.0,18807.0,18855.5,6728.0
2025-01-13 15:00:00,18855.0,18866.5,18791.0,18794.0,7699.0
2025-01-13 17:00:00,18793.5,18882.0,18787.5,18860.6,4870.0
2025-01-13 19:00:00,18860.4,18880.4,18847.6,18873.8,9160.0
2025-01-13 21:00:00,18873.9,18889.3,18865.6,18886.7,1394.0
2025-01-13 22:00:00,18910.9,19117.3,18908.1,19022.3,1875.0
2025-01-14 00:00:00,19022.8,19058.0,18900.5,19023.0,9422.0
2025-01-14 02:00:00,19022.5,19217.0,18970.0,19152.5,17434.0
2025-01-14 04:00:00,19131.5,19277.5,19111.2,19277.0,9277.0
