bartime,ma,macd_h
2025-01-01 22:00:00,,0.0
2025-01-02 00:00:00,,-60.80341880341924
2025-01-02 02:00:00,,-64.94104755643235
2025-01-02 04:00:00,,-68.69202110622399
2025-01-02 06:00:00,,-77.30608849184966
2025-01-02 08:00:00,,-61.4730043396346
2025-01-02 10:00:00,,-45.077750550078974
2025-01-02 12:00:00,,-24.893243950957668
2025-01-02 14:00:00,,-2.113517124267986
2025-01-02 16:00:00,,0.8322672408319534
2025-01-02 18:00:00,,-1.2214342026492204
2025-01-02 20:00:00,,4.811693754978421
2025-01-02 22:00:00,,8.372966517895577
2025-01-03 00:00:00,,26.040532846336873
2025-01-03 02:00:00,,57.76547465097627
2025-01-03 04:00:00,,52.51319028063892
2025-01-03 06:00:00,,49.19140836855763
2025-01-03 08:00:00,,37.74948117556703
2025-01-03 10:00:00,,32.948548064811604
2025-01-03 12:00:00,19626.405000000002,30.433384447773754
2025-01-03 14:00:00,19613.36,28.79036897381868
2025-01-03 16:00:00,19618.825000000004,27.070464653294664
2025-01-03 18:00:00,19622.260000000002,27.371733359779494
2025-01-03 20:00:00,19627.85,18.51507902290286
2025-01-05 23:00:00,19639.075,12.773533563142458
2025-01-06 01:00:00,19648.87,9.411116012390346
2025-01-06 03:00:00,19655.184999999998,-7.267984256456302
2025-01-06 05:00:00,19657.855000000003,-21.933307445313773
2025-01-06 07:00:00,19660.480000000003,-17.385766518828802
2025-01-06 09:00:00,19665.65,-14.220319196576348
2025-01-06 11:00:00,19692.8,58.056813781361924
2025-01-06 13:00:00,19711.63,53.92875733252086
2025-01-06 15:00:00,19722.239999999998,14.063941138484196
2025-01-06 17:00:00,19721.355,-30.27717021460521
2025-01-06 19:00:00,19712.699999999997,-45.95833374220068
2025-01-06 21:00:00,19708.519999999997,-42.98808180539571
2025-01-06 22:00:00,19703.565,-33.5925158414869
2025-01-07 00:00:00,19697.925,-31.305642460861137
2025-01-07 02:00:00,19676.784999999996,-74.01696095209317
2025-01-07 04:00:00,19655.545,-76.5556626445763
2025-01-07 06:00:00,19638.905,-45.69266179212741
2025-01-07 08:00:00,19623.739999999998,-16.331341542609294
2025-01-07 10:00:00,19606.530000000002,-1.712686007961338
2025-01-07 12:00:00,19593.465,16.20124846348412
2025-01-07 14:00:00,19578.09,16.400954340810642
2025-01-07 16:00:00,19560.870000000003,11.129900160245938
2025-01-07 18:00:00,19545.725,2.986038613276463
2025-01-07 20:00:00,19531.260000000002,-4.956413924307469
2025-01-07 22:00:00,19515.69,-1.6540310814349368
2025-01-08 00:00:00,19498.145,-5.930574554676298
2025-01-08 02:00:00,19450.575,-38.52469622940106
2025-01-08 04:00:00,19417.605,-18.86769815174719
2025-01-08 06:00:00,19392.91,-6.623072048912206
2025-01-08 08:00:00,19377.945,10.345234169379069
2025-01-08 10:00:00,19357.325000000004,-2.1058595639321993
2025-01-08 12:00:00,19334.739999999998,-7.961711798495486
2025-01-08 14:00:00,19314.829999999998,4.507929913307237
2025-01-08 16:00:00,19297.005,11.961604705558528
2025-01-08 18:00:00,19293.57,16.22348045240369
2025-01-08 20:00:00,19289.86,20.07611070926609
2025-01-08 22:00:00,19281.05,22.431180208904664
2025-01-09 00:00:00,19274.504999999997,37.70633280213319
2025-01-09 02:00:00,19266.87,34.27020387062478
2025-01-09 04:00:00,19255.08,24.3383695953344
2025-01-09 06:00:00,19245.190000000002,17.35276571818882
2025-01-09 08:00:00,19239.25,21.416918758175214
2025-01-09 10:00:00,19235.940000000002,23.428771042473322
2025-01-09 12:00:00,19235.695,25.81548917165314
2025-01-09 14:00:00,19233.375,20.181727499008687
2025-01-09 16:00:00,19232.235,11.305309334473172
2025-01-09 18:00:00,19240.63,4.975440638754545
2025-01-09 20:00:00,19241.71,1.7640907609165097
2025-01-09 22:00:00,19242.5,-1.8530902244432497
2025-01-10 00:00:00,19237.760000000002,-13.522704766937984
2025-01-10 02:00:00,19237.795,-20.257367674849625
2025-01-10 04:00:00,19236.58,-27.576438141995723
2025-01-10 06:00:00,19230.29,-32.212183196831205
2025-01-10 08:00:00,19223.83,-28.71271911559998
2025-01-10 10:00:00,19216.755,-23.608880091922032
2025-01-10 12:00:00,19206.13,-26.762702487676847
2025-01-10 14:00:00,19190.83,-37.061739113491285
2025-01-10 16:00:00,19170.04,-37.196886177689066
2025-01-10 18:00:00,19150.82,-30.15800687242728
2025-01-10 20:00:00,19130.254999999997,-29.93237265761752
2025-01-12 23:00:00,19113.269999999997,-11.065192915762879
2025-01-13 01:00:00,19090.975,-8.615813835428156
2025-01-13 03:00:00,19066.925,-6.842315629305688
2025-01-13 05:00:00,19044.205,6.711101928634264
2025-01-13 07:00:00,19021.655,11.497997507719333
2025-01-13 09:00:00,19000.534999999996,15.603967639475059
2025-01-13 11:00:00,18979.655,17.31600716139127
2025-01-13 13:00:00,18959.390000000003,20.127795843083845
2025-01-13 15:00:00,18936.765000000003,10.502488424244888
2025-01-13 17:00:00,18920.65,18.98100258549198
2025-01-13 19:00:00,18906.495000000003,24.36436881954114
2025-01-13 21:00:00,18895.385000000002,27.43620774329642
2025-01-13 22:00:00,18892.98,49.853253672685454
2025-01-14 00:00:00,18890.754999999997,53.46369192513536
2025-01-14 02:00:00,18895.579999999998,70.39414461595891
2025-01-14 04:00:00,18909.655,88.87287809894049
2025-01-14 06:00:00,18926.204999999998,76.93542466494308
2025-01-14 08:00:00,18942.379999999997,55.13493115999239
2025-01-14 10:00:00,18959.2,38.13826274066676
2025-01-14 12:00:00,18978.945,24.05944649653931
2025-01-14 14:00:00,18993.735,7.291205757222087
2025-01-14 16:00:00,19011.61,-2.137919503101031
2025-01-14 18:00:00,19028.555,-14.552424319663672
2025-01-14 20:00:00,19045.394999999997,-11.186580525095422
2025-01-14 22:00:00,19062.420000000002,-12.321386565131121
2025-01-15 00:00:00,19080.455,-8.502501176238894
2025-01-15 02:00:00,19101.765,3.225432402002127
2025-01-15 04:00:00,19120.55,-0.8839501748281009
2025-01-15 06:00:00,19144.535,3.2165157828505926
2025-01-15 08:00:00,19166.19,6.215685096021986
2025-01-15 10:00:00,19188.035,7.76131763692328
2025-01-15 12:00:00,19216.91,31.753045597470233
2025-01-15 14:00:00,19234.105000000003,18.204603978665574
2025-01-15 16:00:00,19252.14,10.811638972957269
2025-01-15 18:00:00,19265.69,10.737747843769398
2025-01-15 20:00:00,19273.120000000003,7.141069940441184
2025-01-15 22:00:00,19282.86,3.774380834179425
2025-01-16 00:00:00,19300.72,22.360672892293906
2025-01-16 02:00:00,19312.55,4.839404762456212
2025-01-16 04:00:00,19324.079999999998,-6.597596150088577
2025-01-16 06:00:00,19341.06,0.11131266465929457
2025-01-16 08:00:00,19356.54,-4.403360534311645
2025-01-16 10:00:00,19373.18,-11.119564773814147
2025-01-16 12:00:00,19386.495000000003,-17.92447374066316
2025-01-16 14:00:00,19399.68,-23.281945961663794
2025-01-16 16:00:00,19413.15,-19.119452904724213
2025-01-16 18:00:00,19423.62,-16.364520494978876
2025-01-16 20:00:00,19434.01,-21.81499185904488
