bartime,open,high,low,close,volume
2025-01-01 22:00:00,42511.5,42625.8,42348.8,42558.3,9236.0
2025-01-02 02:00:00,42557.3,42683.4,42551.8,42672.4,5276.0
2025-01-02 06:00:00,42672.9,42763.9,42607.4,42715.4,11233.0
2025-01-02 10:00:00,42716.9,42889.9,42676.4,42783.4,10832.0
2025-01-02 14:00:00,42785.9,42861.4,42135.9,42255.4,61490.0
2025-01-02 18:00:00,42254.9,42420.9,42106.9,42354.4,40932.0
2025-01-02 22:00:00,42353.2,42424.3,42309.3,42381.3,3797.0
2025-01-03 02:00:00,42380.8,42433.3,42371.8,42389.9,3608.0
2025-01-03 06:00:00,42389.4,42517.4,42383.4,42500.4,8261.0
2025-01-03 10:00:00,42500.9,42506.4,42398.9,42459.9,5681.0
2025-01-03 14:00:00,42462.4,42656.9,42381.9,42609.9,38197.0
2025-01-03 18:00:00,42609.4,42740.4,42577.4,42645.3,16267.0
2025-01-05 23:00:00,42705.5,42711.0,42621.3,42647.3,5031.0
2025-01-06 03:00:00,42647.8,42706.2,42631.3,42701.2,2065.0
2025-01-06 07:00:00,42701.7,42777.2,42684.2,42698.7,5970.0
2025-01-06 11:00:00,42698.2,42949.2,42664.2,42936.2,21172.0
2025-01-06 15:00:00,42935.7,43087.7,42716.7,42745.2,35307.0
2025-01-06 19:00:00,42746.2,42776.7,42565.2,42705.1,19490.0
2025-01-06 22:00:00,42715.6,42733.6,42627.1,42657.1,3503.0
2025-01-07 02:00:00,42656.1,42685.7,42630.2,42664.2,4364.0
2025-01-07 06:00:00,42663.2,42744.7,42644.2,42688.2,7824.0
2025-01-07 10:00:00,42689.2,42818.2,42681.7,42816.2,6906.0
2025-01-07 14:00:00,42815.2,42917.2,42523.2,42594.7,52423.0
2025-01-07 18:00:00,42595.2,42689.2,42358.2,42484.5,26901.0
2025-01-07 22:00:00,42499.7,42586.0,42461.2,42585.5,2819.0
2025-01-08 02:00:00,42585.0,42621.7,42562.5,42619.7,3315.0
2025-01-08 06:00:00,42619.2,42633.8,42552.8,42627.3,5954.0
2025-01-08 10:00:00,42628.3,42658.8,42390.3,42551.8,21029.0
2025-01-08 14:00:00,42551.3,42592.8,42311.3,42407.8,46524.0
2025-01-08 18:00:00,42407.3,42643.3,42388.8,42592.8,32417.0
