bartime,fast_ma,slow_ma,macd_h
2025-01-01 23:00:00,,,0.0
2025-01-01 23:30:00,,,-10.0
2025-01-02 00:00:00,,,-32.47863247863521
2025-01-02 00:30:00,,,-18.669734823587024
2025-01-02 01:00:00,,,-1.4786156206321657
2025-01-02 01:30:00,,,8.888368740178045
2025-01-02 02:00:00,,,20.00163023521265
2025-01-02 02:30:00,,,26.04561161735202
2025-01-02 03:00:00,,,25.746697781263244
2025-01-02 03:30:00,,,17.284329816605336
2025-01-02 04:00:00,,,10.486321915290915
2025-01-02 04:30:00,,,8.858990043450621
2025-01-02 05:00:00,42569.5,,11.32565903649433
2025-01-02 05:30:00,42577.77692307693,,13.888507598736908
2025-01-02 06:00:00,42590.515384615384,,12.153575700854802
2025-01-02 06:30:00,42612.67692307693,,9.914770336958526
2025-01-02 07:00:00,42629.45384615385,,12.667067489993293
2025-01-02 07:30:00,42638.53846153846,,2.1724997004778857
2025-01-02 08:00:00,42643.93076923077,,-9.088002828542024
2025-01-02 08:30:00,42649.053846153845,,-6.213875628282125
2025-01-02 09:00:00,42655.061538461545,,1.0689348218086394
2025-01-02 09:30:00,42661.415384615386,,4.7341391481175705
2025-01-02 10:00:00,42669.230769230766,,3.4362006826612586
2025-01-02 10:30:00,42678.23846153846,,3.59465451827532
2025-01-02 11:00:00,42686.01538461539,,2.5019840866063205
2025-01-02 11:30:00,42700.976923076916,,21.546232017517553
2025-01-02 12:00:00,42716.59230769231,,30.25948537202936
2025-01-02 12:30:00,42728.20769230769,,19.0216914439322
2025-01-02 13:00:00,42737.24615384615,,5.342620043755048
2025-01-02 13:30:00,42742.669230769236,,-4.74653447521645
2025-01-02 14:00:00,42753.553846153845,,-6.471772997652295
2025-01-02 14:30:00,42768.43846153847,,-4.545141471257281
2025-01-02 15:00:00,42762.55384615385,,-43.669089706691196
2025-01-02 15:30:00,42751.976923076916,42664.100000000006,-58.87553041100195
2025-01-02 16:00:00,42737.90000000001,42663.14705882353,-63.26636954369809
2025-01-02 16:30:00,42725.36153846153,42664.29705882353,-53.7507171359111
2025-01-02 17:00:00,42696.86153846153,42663.13823529412,-75.00860130806842
2025-01-02 17:30:00,42660.90000000001,42656.09705882353,-88.06765747682664
2025-01-02 18:00:00,42612.515384615384,42646.46764705883,-85.62572769252006
2025-01-02 18:30:00,42559.47692307693,42635.51470588235,-74.82345391585068
2025-01-02 19:00:00,42517.82307692308,42626.04705882353,-40.068348418275775
2025-01-02 19:30:00,42472.36153846153,42613.608823529416,-29.681042257765682
2025-01-02 20:00:00,42440.55384615385,42605.876470588235,10.90662688864046
2025-01-02 20:30:00,42404.74615384615,42597.952941176474,24.04746202603721
2025-01-02 21:00:00,42370.3,42591.19705882353,35.642231421589855
2025-01-02 21:30:00,42351.915384615386,42583.33235294118,34.97234725514693
2025-01-02 23:00:00,42334.061538461545,42574.07941176471,29.257269179287277
2025-01-02 23:30:00,42318.78461538462,42564.12058823529,24.890308628716582
2025-01-03 00:00:00,42307.661538461536,42556.14705882353,33.29307168450953
2025-01-03 00:30:00,42312.07692307692,42548.202941176474,35.172814992204394
2025-01-03 01:00:00,42322.14615384616,42538.59705882353,28.930905315869055
2025-01-03 01:30:00,42334.86923076923,42530.358823529416,22.837219707466843
2025-01-03 02:00:00,42353.32307692307,42524.399999999994,25.95609983321812
2025-01-03 02:30:00,42362.853846153856,42516.617647058825,21.0683653715205
