bartime,ma,macd_h
2025-01-01 22:00:00,,0.0
2025-01-02 02:00:00,,19.50427350427102
2025-01-02 06:00:00,,31.85579662502601
2025-01-02 10:00:00,,43.47942480486354
2025-01-02 14:00:00,,-49.136434716371575
2025-01-02 18:00:00,,-63.46075033225914
2025-01-02 22:00:00,,-55.36653412541672
2025-01-03 02:00:00,,-41.90604111430026
2025-01-03 06:00:00,,-10.422822064472868
2025-01-03 10:00:00,,-1.8430308088573923
2025-01-03 14:00:00,,28.673701005231067
2025-01-03 18:00:00,,43.921330297617985
2025-01-05 23:00:00,,44.604447202740815
2025-01-06 03:00:00,,47.703683516596485
2025-01-06 07:00:00,,41.29508248658151
2025-01-06 11:00:00,,72.58968609346717
2025-01-06 15:00:00,,40.93690401797414
2025-01-06 19:00:00,,13.503659365650549
2025-01-06 22:00:00,,-9.678309252183055
2025-01-07 02:00:00,42604.05,-18.246320387864714
2025-01-07 06:00:00,42610.545,-16.52909674716136
2025-01-07 10:00:00,42617.735,7.077251373216384
2025-01-07 14:00:00,42611.7,-23.570308150810234
2025-01-07 18:00:00,42596.755,-52.79572021219991
2025-01-07 22:00:00,42613.259999999995,-40.637450192721616
2025-01-08 02:00:00,42626.525,-24.33932034637441
2025-01-08 06:00:00,42638.825,-13.049870973115592
2025-01-08 10:00:00,42646.92,-19.549203062088722
2025-01-08 14:00:00,42642.28999999999,-43.94446388278977
2025-01-08 18:00:00,42648.935,-15.522123688869407
2025-01-08 22:00:00,42644.97499999999,-11.667414357386832
2025-01-09 02:00:00,42641.17,-1.15551635645501
2025-01-09 06:00:00,42639.28999999999,10.91192272545132
2025-01-09 10:00:00,42632.715000000004,8.010195865210282
2025-01-09 14:00:00,42626.365,6.499915120658713
2025-01-09 18:00:00,42607.884999999995,4.510696522174413
2025-01-09 22:00:00,42595.604999999996,-8.005727181747393
2025-01-10 02:00:00,42589.280000000006,2.003311380022666
2025-01-10 06:00:00,42584.53,3.4573518377285595
2025-01-10 10:00:00,42566.4,-40.54857307733663
2025-01-10 14:00:00,42532.395000000004,-102.10517355872464
2025-01-10 18:00:00,42489.52,-119.31874024045845
2025-01-12 23:00:00,42451.75,-126.78517020242492
2025-01-13 03:00:00,42420.75,-103.3663263002511
2025-01-13 07:00:00,42379.925,-90.42834457378086
2025-01-13 11:00:00,42355.34,-5.204881900392024
2025-01-13 15:00:00,42334.475,49.98532523372836
2025-01-13 19:00:00,42322.78,88.83523226186992
2025-01-13 22:00:00,42319.82,101.38071145388656
2025-01-14 02:00:00,42309.009999999995,99.98374283519891
2025-01-14 06:00:00,42304.18,97.25794711196949
2025-01-14 10:00:00,42296.125,79.27827856109172
2025-01-14 14:00:00,42279.895000000004,40.394252668989274
2025-01-14 18:00:00,42280.134999999995,68.7343723761802
2025-01-14 22:00:00,42280.55,71.41844577027928
2025-01-15 02:00:00,42278.62,52.74749423704134
2025-01-15 06:00:00,42282.340000000004,44.32968360393866
2025-01-15 10:00:00,42313.659999999996,140.96250425600837
2025-01-15 14:00:00,42342.505,146.30224667172848
2025-01-15 18:00:00,42389.895000000004,142.315958120922
2025-01-15 22:00:00,42452.665,117.40489573122125
2025-01-16 02:00:00,42516.780000000006,80.26899591097668
2025-01-16 06:00:00,42586.990000000005,47.10103715370195
2025-01-16 10:00:00,42648.115000000005,-7.201832434833932
2025-01-16 14:00:00,42719.42,-16.992950779435773
2025-01-16 18:00:00,42767.995,-41.77547064245476
2025-01-16 22:00:00,42817.784999999996,-34.23755430521487
2025-01-17 02:00:00,42862.854999999996,-30.105843829638616
2025-01-17 06:00:00,42908.840000000004,-21.646194171296315
2025-01-17 10:00:00,42960.475,3.2713463481841814
2025-01-17 14:00:00,43019.11,40.95050418522868
2025-01-17 18:00:00,43071.875,19.76693931994953
2025-01-19 23:00:00,43130.375,0.43758790491551736
2025-01-20 03:00:00,43177.305,-3.992929050618386
2025-01-20 07:00:00,43223.935,-11.633225738191868
2025-01-20 11:00:00,43284.840000000004,20.619202722001603
2025-01-20 15:00:00,43338.245,6.6830869133744955
2025-01-20 19:00:00,43362.845,2.928003215248509
2025-01-20 22:00:00,43383.89,-28.950174833665358
2025-01-21 02:00:00,43400.715,-39.60638131995029
2025-01-21 06:00:00,43420.485,-31.63509612595442
2025-01-21 10:00:00,43441.854999999996,-27.764299406472617
2025-01-21 14:00:00,43476.9,19.654679436067454
2025-01-21 18:00:00,43524.41499999999,46.58250804055206
2025-01-21 22:00:00,43566.979999999996,46.46819300621428
2025-01-22 02:00:00,43614.275,33.15261530446389
2025-01-22 06:00:00,43658.705,24.619529889805904
2025-01-22 10:00:00,43707.33500000001,27.368517568652862
2025-01-22 14:00:00,43749.53999999999,3.8562932849245044
2025-01-22 18:00:00,43785.97,-9.097697277989369
2025-01-22 22:00:00,43812.21,-21.196040358457083
2025-01-23 02:00:00,43845.22,-31.294905217687585
2025-01-23 06:00:00,43879.495,-34.56513279107662
2025-01-23 10:00:00,43913.67,-27.596611721224235
2025-01-23 14:00:00,43962.82,24.33423147178746
2025-01-23 18:00:00,44001.560000000005,40.17133873452195
2025-01-23 22:00:00,44046.145000000004,36.43663841731376
2025-01-24 02:00:00,44087.685,21.672933853412133
2025-01-24 06:00:00,44135.43000000001,3.1478433056901167
2025-01-24 10:00:00,44179.575,-19.896630414839763
2025-01-24 14:00:00,44220.535,-31.823819593758003
2025-01-24 18:00:00,44256.4,-54.56967805786229
2025-01-26 23:00:00,44270.925,-87.96550963086366
2025-01-27 03:00:00,44271.855,-124.9468460145971
2025-01-27 07:00:00,44269.58,-135.76129920497073
2025-01-27 11:00:00,44283.405,-68.83543276523534
2025-01-27 15:00:00,44305.755,3.497536627783518
2025-01-27 19:00:00,44331.18,57.16711222122615
2025-01-27 22:00:00,44356.165,52.619655338686925
2025-01-28 02:00:00,44380.65,42.142878394755655
2025-01-28 06:00:00,44411.225,47.48964817480481
2025-01-28 10:00:00,44438.2,24.726550504558645
2025-01-28 14:00:00,44474.025,40.36492695631796
2025-01-28 18:00:00,44505.53,30.781537862960533
2025-01-28 22:00:00,44521.57,15.416023389751786
2025-01-29 02:00:00,44536.695,2.7364551081863056
2025-01-29 06:00:00,44550.1,-11.894039473572889
2025-01-29 10:00:00,44563.205,-23.47352563691925
2025-01-29 14:00:00,44576.759999999995,-30.550676804561476
2025-01-29 18:00:00,44591.525,-37.53403031024811
2025-01-29 22:00:00,44608.67,-29.69043229730272
2025-01-30 02:00:00,44629.659999999996,-29.02595446408455
2025-01-30 06:00:00,44662.265,-14.574023103752381
2025-01-30 10:00:00,44693.645,-45.15893824529718
2025-01-30 14:00:00,44734.925,-30.159803270936266
2025-01-30 18:00:00,44763.01,-13.064865610508349
2025-01-30 22:00:00,44783.55,4.483486189363418
2025-01-31 02:00:00,44796.66499999999,9.698149202106634
2025-01-31 06:00:00,44817.020000000004,16.87550894817514
2025-01-31 10:00:00,44836.075,12.217986801671032
2025-01-31 14:00:00,44842.979999999996,-16.7225647564222
2025-01-31 18:00:00,44836.515,-88.86716307102287
2025-02-02 23:00:00,44788.645000000004,-216.50294864967364
2025-02-03 03:00:00,44741.295,-241.5341674350508
2025-02-03 07:00:00,44698.784999999996,-200.56466747800587
2025-02-03 11:00:00,44654.265,-157.21809343682156
2025-02-03 15:00:00,44639.119999999995,-15.423434859087706
2025-02-03 19:00:00,44629.655000000006,66.90474762284151
2025-02-03 22:00:00,44616.46,81.4989582892673
2025-02-04 02:00:00,44596.229999999996,51.1458938551566
2025-02-04 06:00:00,44570.05499999999,23.505538794545373
2025-02-04 10:00:00,44546.829999999994,18.82749610285009
2025-02-04 14:00:00,44528.299999999996,46.63569463649705
2025-02-04 18:00:00,44520.315,54.61453000011737
2025-02-04 22:00:00,44504.14,48.01162037789997
2025-02-05 02:00:00,44481.659999999996,27.7361815580784
2025-02-05 06:00:00,44454.45,11.91086989119107
2025-02-05 10:00:00,44432.215000000004,23.35671661564487
2025-02-05 14:00:00,44416.08,55.837430791838685
2025-02-05 18:00:00,44411.14,97.71698313808174
2025-02-05 22:00:00,44413.625,103.64332915217298
2025-02-06 02:00:00,44435.58,96.66245195827256
2025-02-06 06:00:00,44488.84,76.02743584432491
2025-02-06 10:00:00,44542.06,49.95113058448203
2025-02-06 14:00:00,44582.130000000005,-1.610950916125546
2025-02-06 18:00:00,44618.815,-43.19996338366306
2025-02-06 22:00:00,44631.65,-41.82384346727423
2025-02-07 02:00:00,44636.88,-46.5096367191141
2025-02-07 06:00:00,44650.04,-30.29631638184921
2025-02-07 10:00:00,44672.2,-18.289600122152308
2025-02-07 14:00:00,44678.075,-78.86187165745154
2025-02-07 18:00:00,44675.475,-114.99996307653939
2025-02-09 23:00:00,44668.685000000005,-97.68345481374715
2025-02-10 03:00:00,44661.525,-75.77614655885462
2025-02-10 07:00:00,44658.78,-42.98242543347138
2025-02-10 11:00:00,44658.085,-26.444798461212883
2025-02-10 15:00:00,44659.89,-9.864328577988644
2025-02-10 19:00:00,44657.045,3.2123190854923394
2025-02-10 22:00:00,44641.895000000004,-1.5375186861725467
2025-02-11 02:00:00,44616.55,0.28198935342177833
2025-02-11 06:00:00,44588.03,-4.3590583940456895
2025-02-11 10:00:00,44555.535,-10.084292531925286
2025-02-11 14:00:00,44530.64,15.689382100592695
2025-02-11 18:00:00,44512.66,45.97678126409684
2025-02-11 22:00:00,44504.729999999996,57.42483179891389
2025-02-12 02:00:00,44499.545,46.93843425623274
2025-02-12 06:00:00,44488.41,31.310812920806846
2025-02-12 10:00:00,44462.925,-36.987064758804294
2025-02-12 14:00:00,44446.14,-15.542389611141957
2025-02-12 18:00:00,44425.39,-14.246214909553892
2025-02-12 22:00:00,44426.14,-3.4877904338465697
2025-02-13 02:00:00,44433.715000000004,4.183305524796381
2025-02-13 06:00:00,44431.784999999996,-9.195031898097895
2025-02-13 10:00:00,44435.83,8.078373976215602
2025-02-13 14:00:00,44435.825,12.612954247337925
2025-02-13 18:00:00,44449.104999999996,54.0948469303371
2025-02-13 22:00:00,44464.65,75.45865391444417
2025-02-14 02:00:00,44477.81999999999,67.75996956357773
2025-02-14 06:00:00,44489.19499999999,36.19904658299586
2025-02-14 10:00:00,44500.645,18.697518387543226
2025-02-14 14:00:00,44511.895,-0.48196356328156753
2025-02-14 18:00:00,44521.15,-22.841006398982216
2025-02-16 23:00:00,44524.81999999999,-24.308375626716938
2025-02-17 03:00:00,44523.03999999999,-20.85220651530956
2025-02-17 07:00:00,44520.409999999996,-15.871018840645974
2025-02-17 11:00:00,44521.505,-7.262551512922208
2025-02-17 15:00:00,44525.534999999996,1.679488723241377
2025-02-17 19:00:00,44548.835,12.72680525742335
2025-02-17 22:00:00,44554.979999999996,-0.4949202941584474
2025-02-18 02:00:00,44563.740000000005,-8.14100281536323
2025-02-18 06:00:00,44568.985,-15.481484728579762
2025-02-18 10:00:00,44576.58,-6.882321287634127
2025-02-18 14:00:00,44582.55,-25.1566662245435
2025-02-18 18:00:00,44585.770000000004,-18.16697587927371
2025-02-18 22:00:00,44592.565,-2.7839869566254283
2025-02-19 02:00:00,44587.375,3.5746558718950974
2025-02-19 06:00:00,44577.995,3.139792747639401
2025-02-19 10:00:00,44563.015,-21.926142217380235
2025-02-19 14:00:00,44551.01,-36.430063607476654
2025-02-19 18:00:00,44547.025,-7.361562956236035
2025-02-19 22:00:00,44544.365000000005,2.7041454716608726
2025-02-20 02:00:00,44544.225,2.291604194717941
2025-02-20 06:00:00,44544.87,10.441162162911883
2025-02-20 10:00:00,44540.54,-2.9306720386033547
2025-02-20 14:00:00,44512.185000000005,-88.46297607500212
2025-02-20 18:00:00,44490.409999999996,-82.19348872149259
2025-02-20 22:00:00,44468.755,-60.52145273185343
2025-02-21 02:00:00,44444.229999999996,-42.10224430253851
2025-02-21 06:00:00,44426.409999999996,-18.01773691502538
2025-02-21 10:00:00,44394.564999999995,-52.21942216579873
2025-02-21 14:00:00,44347.445,-112.35349352946861
2025-02-21 18:00:00,44287.495,-150.45441811285025
2025-02-23 23:00:00,44244.695,-102.42063174338477
2025-02-24 03:00:00,44199.87,-57.290158286743576
2025-02-24 07:00:00,44156.095,-10.016837909513356
2025-02-24 11:00:00,44099.045000000006,-27.878329124724473
2025-02-24 15:00:00,44052.575,9.790544816859892
2025-02-24 19:00:00,44005.79,5.555966841376858
2025-02-24 22:00:00,43964.965000000004,22.98862106011063
2025-02-25 02:00:00,43913.94499999999,28.17070606980991
2025-02-25 06:00:00,43855.8,5.110966521664523
2025-02-25 10:00:00,43808.455,33.85718446941854
2025-02-25 14:00:00,43761.76,57.51060814555649
2025-02-25 18:00:00,43721.725,71.93263920907611
2025-02-25 22:00:00,43704.69499999999,70.43831118973503
2025-02-26 02:00:00,43683.01,75.6874022230489
2025-02-26 06:00:00,43660.645000000004,73.83189637379434
2025-02-26 10:00:00,43636.280000000006,57.24725422282279
