2026.05.07 08:47:12.304 | cTrader started
2026.05.07 09:47:36.793 | cBot "Sample Advanced Take Profit" process crashed.
2026.05.08 05:57:58.260 | cTrader started
2026.05.08 15:51:49.413 | cTrader started
2026.05.08 23:58:02.708 | cTrader started
2026.05.09 06:29:55.583 | cTrader started
2026.05.09 08:22:24.532 | cTrader started
2026.05.10 16:12:04.226 | cTrader started
2026.05.10 16:13:02.554 | Demo account 5817742 successfully created
2026.05.10 16:51:59.447 | cTrader started
2026.05.10 16:54:23.520 | cBot "SEN_KNNwithEMA" process crashed.
2026.05.10 23:00:05.142 | cTrader started
2026.05.11 01:21:28.155 | cTrader started
2026.05.11 09:19:59.074 | cTrader started
2026.05.12 01:19:13.477 | cTrader started
2026.05.12 01:29:34.280 | cTrader started
2026.05.12 01:29:42.331 | cTrader started
2026.05.12 01:42:39.434 | cTrader started
2026.05.12 06:28:42.222 | cTrader started
2026.05.12 07:52:54.047 | cTrader started
2026.05.12 09:45:40.290 | cTrader started
2026.05.12 09:50:00.759 | Request to Sell 0.01 Lots BTCUSD (SL: 12430.3, TP: 18087.4) is sent to server
2026.05.12 09:50:01.134 | → Request to Sell 0.01 Lots BTCUSD (SL: 12430.3, TP: 18087.4) is ACCEPTED, order OID302479408 created (12/05/2026 09:50:00.908 UTC+0)
2026.05.12 09:50:01.446 | → Order OID302479408 is FILLED at 80859.320, position PID259818015 (12/05/2026 09:50:01.167 UTC+0)
2026.05.13 11:07:59.569 | cTrader started
2026.05.13 15:48:02.155 | cTrader started
2026.05.13 15:53:17.674 | → Order OID302479410 is FILLED at 79043.87, position PID259818015 closed (13/05/2026 15:53:17.276 UTC+0)
2026.05.13 22:21:35.550 | cTrader started
2026.05.14 01:29:29.191 | cTrader started
2026.05.14 06:57:43.351 | cTrader started
2026.05.14 08:33:00.662 | cTrader started
2026.05.14 08:33:12.276 | cTrader started
2026.05.14 14:54:45.042 | cTrader started
2026.05.14 16:33:17.356 | cTrader started
2026.05.15 02:28:10.107 | cTrader started
2026.05.15 02:28:26.274 | cTrader started
2026.05.15 14:43:40.297 | cTrader started
2026.05.16 00:31:58.841 | cTrader started
2026.05.16 08:10:51.040 | cTrader started
2026.05.16 14:51:09.607 | cTrader started
2026.05.16 15:15:15.862 | cTrader started
2026.05.17 00:41:14.124 | cTrader started
2026.05.17 04:51:47.561 | cTrader started
2026.05.17 05:57:29.703 | cTrader started
2026.05.17 06:38:09.721 | cTrader started
2026.05.17 08:32:17.268 | cTrader started
2026.05.18 04:54:50.200 | cTrader started
2026.05.18 05:00:42.386 | cTrader started
2026.05.18 07:05:36.006 | cTrader started
2026.05.18 14:43:57.720 | cTrader started
2026.05.20 02:43:24.919 | cTrader started
2026.05.20 02:43:25.643 | cTrader started
2026.05.20 15:08:09.549 | cTrader started
